TransactionID,Items
449,"make up remover, fruit/vegetable juice, cling film/bags, sliced cheese, dishes"
450,"dishes, other vegetables, canned fruit, honey"
451,"specialty cheese, rubbing alcohol, packaged fruit/vegetables, hard cheese, herbs, cling film/bags"
452,"processed cheese, popcorn, specialty cheese"
453,"bottled beer, abrasive cleaner, instant coffee, sliced cheese"
454,"hard cheese, specialty cheese"
455,"honey, salad dressing, male cosmetics, jam"
456,"herbs, packaged fruit/vegetables"
457,"rolls/buns, jam, specialty cheese, salad dressing, dishes, instant coffee"
458,"rubbing alcohol, male cosmetics"
459,"rolls/buns, abrasive cleaner, rubbing alcohol, soft cheese, herbs"
460,"sliced cheese, female sanitary products"
461,"jam, beverages, dishes, bottled beer"
462,"dishes, other vegetables, honey, sliced cheese, popcorn, salad dressing, bottled beer"
463,"specialty chocolate, jam, female sanitary products, dishes, other vegetables"
464,"rolls/buns, fruit/vegetable juice, honey, sliced cheese, beverages, hard cheese, rubbing alcohol"
465,"abrasive cleaner, sliced cheese, rolls/buns"
466,"processed cheese, honey, canned fruit, dishes"
467,"male cosmetics, rubbing alcohol"
468,"salad dressing, instant coffee, canned fruit, cling film/bags, bottled beer, processed cheese, honey"
469,"processed cheese, popcorn"
470,"specialty chocolate, cling film/bags, herbs, other vegetables, dishes, packaged fruit/vegetables"
471,"hard cheese, canned vegetables, male cosmetics, abrasive cleaner, canned fish, processed cheese, popcorn"
472,"salad dressing, other vegetables, make up remover, packaged fruit/vegetables, bottled beer, dishes, hard cheese"
473,"canned fish, rubbing alcohol, rolls/buns"
474,"mayonnaise, processed cheese, instant coffee, beverages, honey, specialty chocolate, sliced cheese"
475,"beverages, cling film/bags, female sanitary products"
476,"canned fruit, packaged fruit/vegetables, rubbing alcohol, soft cheese"
477,"packaged fruit/vegetables, processed cheese"
478,"herbs, rubbing alcohol, instant coffee, rolls/buns"
479,"instant coffee, rum, fruit/vegetable juice, beverages"
480,"honey, canned fish"
481,"honey, female sanitary products, specialty chocolate, specialty cheese, sliced cheese, make up remover, canned fish"
482,"canned vegetables, salad dressing, mayonnaise, make up remover, cling film/bags"
483,"jam, make up remover, honey, herbs, soft cheese"
484,"hard cheese, instant coffee, canned fruit, popcorn, honey, processed cheese"
485,"rubbing alcohol, female sanitary products, rum, processed cheese, abrasive cleaner, mayonnaise"
486,"hard cheese, canned fruit, jam, specialty chocolate, salad dressing, rubbing alcohol, sliced cheese"
487,"soft cheese, salad dressing, canned vegetables, honey"
488,"soft cheese, instant coffee, sliced cheese, fruit/vegetable juice, herbs, make up remover, processed cheese"
489,"soft cheese, female sanitary products, beverages, rubbing alcohol, rum, canned fish, specialty chocolate"
490,"packaged fruit/vegetables, soft cheese, rolls/buns, female sanitary products, rum"
491,"other vegetables, canned vegetables"
492,"male cosmetics, abrasive cleaner, jam"
493,"mayonnaise, hard cheese, make up remover, instant coffee, dishes"
494,"packaged fruit/vegetables, popcorn, other vegetables"
495,"fruit/vegetable juice, canned vegetables"
496,"bottled beer, packaged fruit/vegetables, rum, specialty cheese, rubbing alcohol"
497,"specialty chocolate, processed cheese, other vegetables, rubbing alcohol, popcorn, honey"
498,"hard cheese, beverages, processed cheese, popcorn, female sanitary products, make up remover, cling film/bags"
499,"canned fruit, sliced cheese, fruit/vegetable juice, rubbing alcohol"
500,"sliced cheese, honey, canned vegetables, popcorn, jam"
501,"soft cheese, beverages, hard cheese, herbs, packaged fruit/vegetables, canned fish, bottled beer"
502,"female sanitary products, popcorn, rum, specialty cheese, fruit/vegetable juice, rubbing alcohol"
503,"canned fish, rolls/buns, fruit/vegetable juice, processed cheese"
504,"processed cheese, other vegetables"
505,"make up remover, rubbing alcohol, sliced cheese"
506,"hard cheese, specialty chocolate, canned fish"
507,"rum, female sanitary products, make up remover, specialty chocolate, male cosmetics"
508,"canned vegetables, fruit/vegetable juice, specialty cheese"
509,"rolls/buns, hard cheese, salad dressing, herbs, male cosmetics"
510,"canned fish, bottled beer, make up remover, canned fruit"
511,"male cosmetics, rum, popcorn, beverages, canned vegetables, hard cheese"
512,"beverages, abrasive cleaner, instant coffee, specialty chocolate, processed cheese, specialty cheese, mayonnaise"
513,"herbs, popcorn, rubbing alcohol"
514,"canned vegetables, soft cheese"
515,"canned vegetables, fruit/vegetable juice, soft cheese, cling film/bags, rolls/buns, other vegetables, jam"
516,"mayonnaise, salad dressing, rubbing alcohol, rolls/buns, female sanitary products, dishes, beverages"
517,"male cosmetics, specialty cheese, popcorn"
518,"bottled beer, canned fish, packaged fruit/vegetables"
519,"salad dressing, honey, female sanitary products, other vegetables"
520,"canned vegetables, other vegetables, rolls/buns"
521,"honey, abrasive cleaner, jam, bottled beer"
522,"abrasive cleaner, canned fruit, packaged fruit/vegetables, male cosmetics, rum"
523,"soft cheese, honey, canned fruit, herbs"
524,"fruit/vegetable juice, make up remover, other vegetables, female sanitary products, bottled beer, cling film/bags, dishes"
525,"jam, other vegetables, bottled beer, popcorn, specialty cheese, fruit/vegetable juice, herbs"
526,"honey, jam, canned vegetables, abrasive cleaner, rum, dishes"
527,"canned vegetables, female sanitary products, salad dressing, canned fruit"
528,"canned fish, bottled beer, packaged fruit/vegetables, male cosmetics"
529,"specialty cheese, herbs, honey"
530,"soft cheese, fruit/vegetable juice, instant coffee, rolls/buns, male cosmetics, specialty chocolate, packaged fruit/vegetables"
531,"abrasive cleaner, bottled beer, soft cheese, male cosmetics"
532,"rolls/buns, fruit/vegetable juice, rubbing alcohol, herbs, popcorn, specialty cheese, rum"
533,"mayonnaise, rum, cling film/bags, fruit/vegetable juice, rolls/buns"
534,"popcorn, hard cheese, abrasive cleaner, sliced cheese, rum"
535,"sliced cheese, salad dressing, specialty chocolate"
536,"female sanitary products, specialty cheese, sliced cheese, rolls/buns"
537,"hard cheese, canned fruit, dishes, rolls/buns, herbs, sliced cheese"
538,"other vegetables, soft cheese, instant coffee, specialty chocolate, rubbing alcohol, canned fruit"
539,"honey, rum, cling film/bags, canned fruit, canned vegetables, rolls/buns, rubbing alcohol"
540,"beverages, packaged fruit/vegetables, honey, bottled beer, rolls/buns, dishes"
541,"packaged fruit/vegetables, rubbing alcohol, instant coffee"
542,"instant coffee, beverages, female sanitary products, specialty chocolate, male cosmetics, dishes, canned fruit"
543,"rolls/buns, fruit/vegetable juice, rum, canned vegetables, popcorn, hard cheese, rubbing alcohol"
544,"rum, canned fruit, canned vegetables, beverages, instant coffee"
545,"herbs, dishes, abrasive cleaner, other vegetables, jam"
546,"sliced cheese, fruit/vegetable juice, female sanitary products, beverages, specialty cheese"
547,"packaged fruit/vegetables, bottled beer, rolls/buns, male cosmetics, female sanitary products"
548,"jam, herbs"
549,"cling film/bags, canned fish, beverages, mayonnaise, make up remover, popcorn"
550,"rum, bottled beer, abrasive cleaner, popcorn, male cosmetics, other vegetables"
551,"other vegetables, packaged fruit/vegetables, sliced cheese, processed cheese, canned fruit"
552,"mayonnaise, specialty chocolate, female sanitary products, cling film/bags, bottled beer, abrasive cleaner"
553,"hard cheese, instant coffee"
554,"sliced cheese, rum, honey, beverages, fruit/vegetable juice, male cosmetics, canned fish"
555,"canned fish, popcorn, beverages, canned vegetables, other vegetables, mayonnaise"
556,"soft cheese, dishes, fruit/vegetable juice"
557,"other vegetables, rum, herbs, canned vegetables, mayonnaise, jam, soft cheese"
558,"abrasive cleaner, popcorn, canned fish"
559,"other vegetables, fruit/vegetable juice, honey, beverages, instant coffee, female sanitary products"
560,"sliced cheese, jam, mayonnaise, packaged fruit/vegetables, canned fish, instant coffee"
561,"mayonnaise, canned vegetables"
562,"cling film/bags, male cosmetics, canned fruit"
563,"soft cheese, hard cheese"
564,"honey, instant coffee, bottled beer, popcorn"
565,"mayonnaise, female sanitary products, salad dressing, cling film/bags"
566,"other vegetables, abrasive cleaner, beverages, rolls/buns, jam, herbs"
567,"popcorn, rum"
568,"herbs, soft cheese, sliced cheese"
569,"canned vegetables, processed cheese, rum"
570,"salad dressing, cling film/bags"
571,"rolls/buns, other vegetables, make up remover, specialty cheese, abrasive cleaner"
572,"canned fruit, rum, specialty cheese"
573,"popcorn, cling film/bags"
574,"canned fruit, mayonnaise, rum, male cosmetics, honey, specialty cheese"
575,"processed cheese, abrasive cleaner, instant coffee"
576,"specialty chocolate, herbs, beverages, sliced cheese, other vegetables, bottled beer"
577,"male cosmetics, bottled beer, abrasive cleaner, popcorn, salad dressing, canned fish"
578,"hard cheese, specialty chocolate, processed cheese, canned fish, rubbing alcohol, fruit/vegetable juice, canned fruit"
579,"beverages, packaged fruit/vegetables, salad dressing"
580,"soft cheese, salad dressing, specialty cheese, make up remover, rubbing alcohol, specialty chocolate, male cosmetics"
581,"honey, other vegetables, canned fruit, salad dressing, soft cheese"
582,"honey, popcorn, herbs"
583,"bottled beer, specialty chocolate"
584,"canned vegetables, hard cheese"
585,"bottled beer, rubbing alcohol"
586,"honey, fruit/vegetable juice"
587,"jam, fruit/vegetable juice, rum, rubbing alcohol, rolls/buns, hard cheese"
588,"sliced cheese, processed cheese, rum, abrasive cleaner"
589,"hard cheese, mayonnaise, herbs, bottled beer"
590,"bottled beer, beverages, rolls/buns, rum, cling film/bags"
591,"honey, salad dressing, popcorn, make up remover, packaged fruit/vegetables, male cosmetics, dishes"
592,"salad dressing, beverages, instant coffee, honey, jam, soft cheese, cling film/bags"
593,"salad dressing, beverages, herbs, specialty chocolate"
594,"beverages, canned fish, popcorn"
595,"other vegetables, abrasive cleaner, processed cheese"
596,"soft cheese, other vegetables, canned fruit, cling film/bags, bottled beer, make up remover, salad dressing"
597,"honey, packaged fruit/vegetables, rolls/buns, soft cheese, make up remover"
598,"soft cheese, make up remover, other vegetables, sliced cheese, canned vegetables"
599,"rolls/buns, soft cheese, make up remover, sliced cheese"
600,"female sanitary products, canned fruit"
601,"soft cheese, male cosmetics, rolls/buns, fruit/vegetable juice, popcorn, herbs"
602,"make up remover, beverages, specialty chocolate, male cosmetics, fruit/vegetable juice, sliced cheese"
603,"mayonnaise, specialty chocolate, salad dressing"
604,"herbs, rubbing alcohol, popcorn, cling film/bags, jam, sliced cheese"
605,"jam, specialty chocolate, rolls/buns"
606,"salad dressing, specialty chocolate, jam"
607,"jam, bottled beer, soft cheese, beverages, canned vegetables, specialty cheese, rolls/buns"
608,"other vegetables, popcorn, soft cheese"
609,"rum, canned vegetables, sliced cheese, soft cheese, canned fruit, mayonnaise, honey"
610,"popcorn, bottled beer"
611,"fruit/vegetable juice, rum, bottled beer, make up remover, herbs, instant coffee, other vegetables"
612,"canned fish, instant coffee, packaged fruit/vegetables, rum, mayonnaise, female sanitary products"
613,"specialty chocolate, specialty cheese, hard cheese, abrasive cleaner, dishes, rubbing alcohol, salad dressing"
614,"male cosmetics, salad dressing"
615,"male cosmetics, popcorn, specialty chocolate, fruit/vegetable juice, canned fruit, specialty cheese, jam"
616,"make up remover, sliced cheese, hard cheese, canned vegetables"
617,"male cosmetics, jam, abrasive cleaner"
618,"canned fruit, rubbing alcohol, other vegetables"
619,"fruit/vegetable juice, female sanitary products, canned fruit, cling film/bags, rubbing alcohol"
620,"other vegetables, honey, jam, sliced cheese, popcorn"
621,"abrasive cleaner, packaged fruit/vegetables"
622,"male cosmetics, popcorn, make up remover, cling film/bags"
623,"beverages, abrasive cleaner, dishes, sliced cheese, bottled beer, jam"
624,"cling film/bags, male cosmetics"
625,"dishes, make up remover, packaged fruit/vegetables, rum"
626,"sliced cheese, dishes, other vegetables, abrasive cleaner, fruit/vegetable juice"
627,"rolls/buns, soft cheese, popcorn, rum, herbs, honey, abrasive cleaner"
628,"abrasive cleaner, dishes, specialty cheese, mayonnaise, cling film/bags, rum, canned fruit"
629,"abrasive cleaner, beverages, instant coffee"
630,"abrasive cleaner, soft cheese, sliced cheese, instant coffee, rubbing alcohol, honey, popcorn"
631,"rum, rubbing alcohol, male cosmetics, other vegetables, canned fruit, specialty chocolate"
632,"bottled beer, female sanitary products, other vegetables, packaged fruit/vegetables, make up remover, rolls/buns"
633,"cling film/bags, popcorn, sliced cheese, salad dressing, hard cheese, jam, rolls/buns"
634,"popcorn, salad dressing, female sanitary products, packaged fruit/vegetables, rum"
635,"processed cheese, mayonnaise"
636,"cling film/bags, dishes, honey, specialty cheese, instant coffee, herbs, canned fish"
637,"make up remover, specialty chocolate, herbs, fruit/vegetable juice, mayonnaise, popcorn"
638,"dishes, instant coffee, specialty cheese, canned vegetables, rubbing alcohol, beverages"
639,"rolls/buns, honey, canned fish, hard cheese, packaged fruit/vegetables, make up remover"
640,"honey, herbs, hard cheese, salad dressing, dishes, fruit/vegetable juice"
641,"specialty cheese, instant coffee, dishes, female sanitary products, rum, other vegetables"
642,"popcorn, fruit/vegetable juice, packaged fruit/vegetables, make up remover, processed cheese"
